,name,race,religion,continent,occupation,country,physics,gender,age
0,max_iou,0.39670648005024167,0.22309048827502947,0.38011686085961915,0.41083975416793145,0.38422947132720037,0.437044749586029,0.40415753471052945,0.40085206172895016
1,min_iou,0.11110550438925133,0.06164599928735156,0.25451253695290343,0.336033570840841,0.3133824822499784,0.3975395714727701,0.36763248854885155,0.3569052409262473
2,SNSR_iou,0.28560097566099035,0.1614444889876779,0.12560432390671572,0.07480618332709044,0.07084698907722198,0.03950517811325893,0.0365250461616779,0.043946820802702846
3,SNSV_iou,0.13035705671247966,0.06584787062918854,0.05213620556070478,0.025711556644439082,0.02243931447870682,0.019752589056629466,0.014130364245310617,0.018752325112144856
4,max_serp_ms,0.18755039773346407,0.11635526551045948,0.16874161163901863,0.19083386717915865,0.17833306550966846,0.20103273472469396,0.1864942055253474,0.19187317784256563
5,min_serp_ms,0.05886884629838406,0.036857531810857366,0.1253634225856448,0.1453847384418493,0.14433381704826398,0.1825365151761959,0.17784264776936703,0.16685548235042047
6,SNSR_serp_ms,0.12868155143508,0.07949773369960211,0.04337818905337382,0.04544912873730936,0.03399924846140448,0.01849621954849806,0.008651557755980366,0.025017695492145164
7,SNSV_serp_ms,0.05973353065733583,0.03190696044118513,0.01778141520100652,0.01546970126598753,0.011901933995264465,0.00924810977424903,0.003426392558116167,0.010713295766071029
8,max_prag,0.5614988558352402,0.3369870232527501,0.5312110603453392,0.5401168279443003,0.5323959505061867,0.5828515229182809,0.5517483363581368,0.5374202777612207
9,min_prag,0.17767756482525365,0.09464472148866916,0.39016480595427966,0.4718453468497672,0.45294047760484735,0.5334453579787554,0.4979360165118679,0.5111242673613167
10,SNSR_prag,0.3838212910099865,0.24234230176408095,0.1410462543910595,0.06827148109453307,0.07945547290133936,0.04940616493952554,0.053812319846268886,0.026296010399904035
11,SNSV_prag,0.17071314544345068,0.09745142399178607,0.06060825563590032,0.02565031461111146,0.025041448393873986,0.02470308246976277,0.019309458763661056,0.011247998041724478
