,name,age,country,gender,continent,occupation,race,religion,physics
0,max_iou,0.18543471853816682,0.3544657097288676,0.4136363636363637,0.18628389154704944,0.49257703081232485,0.3853514906146485,0.02668052668052668,0.3711001642036125
1,min_iou,0.07495777027027027,0.09523809523809523,0.07735042735042734,0.01039136302294197,0.16242424242424242,0.0,0.0,0.25
2,SNSR_iou,0.11047694826789654,0.25922761449077236,0.33628593628593634,0.17589252852410747,0.33015278838808243,0.3853514906146485,0.02668052668052668,0.12110016420361253
3,SNSV_iou,0.051001966203560574,0.09008348613904514,0.12985155295371822,0.07316421108639992,0.12594741219705596,0.1539410022003925,0.010301890020265448,0.06055008210180626
4,max_serp_ms,0.10761904761904761,0.13333333333333333,0.12595238095238095,0.06261904761904762,0.17404761904761903,0.1323809523809524,0.0071428571428571435,0.13880952380952383
5,min_serp_ms,0.03720238095238095,0.04142857142857143,0.03809523809523809,0.00380952380952381,0.0680952380952381,0.0,0.0,0.08547619047619048
6,SNSR_serp_ms,0.07041666666666666,0.0919047619047619,0.08785714285714286,0.058809523809523805,0.10595238095238094,0.1323809523809524,0.0071428571428571435,0.053333333333333344
7,SNSV_serp_ms,0.028836089570681997,0.032825543600182895,0.035173434481114846,0.024037794629972055,0.04367385826431653,0.05307958743284293,0.0026646463435237373,0.026666666666666672
8,max_prag,0.38105263157894737,0.4663157894736842,0.4526315789473684,0.16526315789473683,0.5463157894736842,0.4705263157894738,0.018421052631578946,0.49368421052631584
9,min_prag,0.11315789473684211,0.13789473684210524,0.1336842105263158,0.01263157894736842,0.2094736842105263,0.0,0.0,0.3168421052631579
10,SNSR_prag,0.26789473684210524,0.32842105263157895,0.3189473684210526,0.15263157894736842,0.3368421052631579,0.4705263157894738,0.018421052631578946,0.1768421052631579
11,SNSV_prag,0.10940478038489918,0.12659993104485456,0.12659262427478002,0.062395002601538886,0.1445894369003417,0.19159394822705111,0.008366393332620806,0.08842105263157896
