,name,age,country,gender,continent,occupation,race,religion,physics
0,max_iou,0.5425287356321838,0.37243107769423556,0.43274853801169594,0.34904354904354906,0.5099972152603731,0.4356246638585469,0.005128205128205128,0.7901477832512315
1,min_iou,0.21994301994301996,0.1674402352033931,0.17180332823445052,0.0827485380116959,0.2803508275187919,0.027350427350427347,0.0,0.43242349048800655
2,SNSR_iou,0.3225857156891639,0.20499084249084246,0.26094520977724545,0.26629501103185316,0.2296463877415812,0.40827423650811956,0.005128205128205128,0.3577242927632249
3,SNSV_iou,0.1332048288170483,0.08093465823838523,0.09371942666448728,0.12163505364549439,0.08466420210047501,0.16580588069599153,0.00241745908097965,0.17886214638161246
4,max_serp_ms,0.19285714285714287,0.14476190476190476,0.13571428571428573,0.14476190476190476,0.17285714285714288,0.18119047619047618,0.004285714285714286,0.25119047619047624
5,min_serp_ms,0.09428571428571428,0.09476190476190476,0.10166666666666666,0.05095238095238095,0.14666666666666667,0.020476190476190474,0.0,0.17642857142857143
6,SNSR_serp_ms,0.09857142857142859,0.05,0.03404761904761908,0.09380952380952381,0.02619047619047621,0.1607142857142857,0.004285714285714286,0.07476190476190481
7,SNSV_serp_ms,0.04215936961649292,0.01872374061659657,0.014964527217053407,0.04416622099348724,0.010026721667239514,0.06453663003013295,0.0020203050891044218,0.037380952380952404
8,max_prag,0.716842105263158,0.531578947368421,0.4978947368421053,0.5326315789473683,0.6399999999999999,0.671578947368421,0.016842105263157894,0.9010526315789473
9,min_prag,0.34631578947368424,0.3442105263157894,0.37894736842105264,0.19473684210526315,0.5578947368421053,0.07999999999999999,0.0,0.651578947368421
10,SNSR_prag,0.3705263157894737,0.18736842105263163,0.11894736842105263,0.3378947368421052,0.08210526315789457,0.5915789473684211,0.016842105263157894,0.2494736842105263
11,SNSV_prag,0.15919774246679846,0.067931654672894,0.050681641734105914,0.1590375794503903,0.03233207201659714,0.2373647741580042,0.00793944456069106,0.12473684210526315
